Player,Season,Age,Team,Points,Rebounds,Assists,Mins,FTA,Blocks,Fouls,3p%,FGA,2p%,ft%,Steals,Turnovers,Games,Games Started,FGM,3pa,3pm,ftm,orb,drb,FG%,EFG%,TS%
Trevor Ariza,2016-17,31.0,HOU,12.3,5.4,2.2,34.6,1.3,0.3,1.7,0.372,10.3,0.553,0.698,1.9,0.9,49.0,49.0,4.4,7.2,2.7,0.9,0.7,4.7,0.427,0.557,0.569
Darrell Arthur,2016-17,28.0,DEN,6.7,2.4,1.0,15.3,0.3,0.4,2.2,0.518,5.0,0.49,1.0,0.3,1.0,21.0,5.0,2.5,2.7,1.4,0.3,0.5,2.0,0.505,0.643,0.655
Darrell Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omer Asik,2016-17,30.0,NOP,2.8,5.4,0.5,15.9,1.3,0.3,1.6,,2.2,0.477,0.59,0.2,0.4,30.0,19.0,1.0,0.0,0.0,0.8,1.6,3.8,0.477,0.477,0.517
D.J. Augustin,2016-17,29.0,ORL,8.6,1.4,3.2,20.3,1.8,0.0,1.4,0.363,7.2,0.432,0.864,0.4,1.1,46.0,20.0,2.8,4.0,1.4,1.5,0.1,1.3,0.394,0.494,0.542
Luke Babbitt,2016-17,27.0,MIA,4.5,2.2,0.4,16.0,0.4,0.2,1.5,0.358,4.4,0.375,0.692,0.3,0.3,37.0,24.0,1.6,2.9,1.0,0.2,0.2,2.0,0.364,0.481,0.492
Ron Baker,2016-17,23.0,NYK,3.4,1.7,1.1,11.3,0.6,0.1,1.0,0.313,3.3,0.432,0.75,0.6,0.8,21.0,3.0,1.2,1.5,0.5,0.4,0.2,1.5,0.377,0.449,0.478
Wade Baldwin,2016-17,20.0,MEM,3.5,1.4,2.1,13.2,1.4,0.3,1.2,0.111,3.6,0.369,0.844,0.6,1.3,23.0,1.0,1.1,0.8,0.1,1.2,0.3,1.1,0.313,0.325,0.417
Leandro Barbosa,2016-17,34.0,PHO,5.4,1.4,1.2,12.7,0.3,0.1,1.0,0.431,5.0,0.47,0.857,0.4,0.5,43.0,0.0,2.3,1.2,0.5,0.3,0.2,1.2,0.461,0.512,0.524
J.J. Barea,2016-17,32.0,DAL,12.2,2.9,4.9,24.7,1.8,0.1,0.7,0.351,10.7,0.466,0.939,0.5,1.7,18.0,5.0,4.5,4.1,1.4,1.7,0.3,2.6,0.422,0.49,0.53
Harrison Barnes,2016-17,24.0,DAL,20.4,5.3,1.5,35.8,3.4,0.3,1.6,0.348,17.4,0.501,0.859,0.9,1.3,46.0,46.0,8.2,3.0,1.0,2.9,1.3,4.0,0.474,0.504,0.542
Matt Barnes,2016-17,36.0,SAC,7.2,4.8,2.7,24.4,1.2,0.3,2.5,0.323,6.9,0.438,0.706,0.6,1.5,42.0,12.0,2.6,3.8,1.2,0.9,1.0,3.8,0.375,0.464,0.488
Will Barton,2016-17,26.0,DEN,13.5,4.3,3.0,28.5,3.3,0.4,1.9,0.414,10.5,0.474,0.764,0.8,1.5,33.0,17.0,4.8,3.4,1.4,2.5,0.9,3.3,0.455,0.522,0.564
Brandon Bass,2016-17,31.0,LAC,5.6,2.5,0.5,12.2,1.5,0.2,1.0,0.5,3.6,0.586,0.913,0.2,0.7,31.0,0.0,2.1,0.1,0.0,1.4,0.8,1.7,0.584,0.588,0.657
Nicolas Batum,2016-17,28.0,CHO,14.8,7.3,5.9,34.6,3.9,0.4,1.6,0.325,12.4,0.442,0.846,1.1,2.5,43.0,43.0,4.9,4.9,1.6,3.3,0.7,6.6,0.396,0.46,0.521
Jerryd Bayless,2016-17,28.0,PHI,11.0,4.0,4.3,23.7,3.3,0.0,1.3,0.4,10.7,0.333,0.9,0.0,3.0,3.0,1.0,3.7,1.7,0.7,3.0,1.0,3.0,0.344,0.375,0.453
Aron Baynes,2016-17,30.0,DET,4.4,3.7,0.3,15.2,1.3,0.4,2.3,,3.3,0.49,0.879,0.3,0.8,44.0,2.0,1.6,0.0,0.0,1.2,1.0,2.7,0.49,0.49,0.566
Kent Bazemore,2016-17,27.0,ATL,10.8,3.2,2.7,27.1,2.3,0.6,2.3,0.317,10.3,0.427,0.71,1.3,1.6,44.0,41.0,4.0,3.7,1.2,1.6,0.6,2.6,0.387,0.445,0.477
Bradley Beal,2016-17,23.0,WAS,21.9,2.8,3.6,34.4,4.9,0.3,2.2,0.386,16.6,0.506,0.816,1.0,2.0,41.0,41.0,7.6,7.1,2.7,4.0,0.6,2.2,0.455,0.537,0.582
Malik Beasley,2016-17,20.0,DEN,2.7,0.5,0.3,5.1,0.5,0.0,0.4,0.286,2.8,0.421,0.667,0.3,0.0,12.0,0.0,1.0,1.2,0.3,0.3,0.1,0.4,0.364,0.424,0.449
Michael Beasley,2016-17,28.0,MIL,8.8,3.6,1.1,16.5,1.8,0.4,1.7,0.48,6.9,0.517,0.761,0.5,1.2,37.0,0.0,3.5,0.7,0.3,1.4,0.7,2.8,0.514,0.537,0.571
Marco Belinelli,2016-17,30.0,CHO,10.8,2.6,1.9,24.6,2.1,0.1,1.3,0.403,8.4,0.465,0.875,0.7,0.9,41.0,0.0,3.7,3.9,1.6,1.9,0.2,2.4,0.436,0.529,0.576
DeAndre' Bembry,2016-17,22.0,ATL,2.5,1.2,0.4,7.5,0.8,0.0,0.4,0.0,2.2,0.581,0.462,0.1,0.4,17.0,0.0,1.1,0.4,0.0,0.4,0.3,0.9,0.486,0.486,0.492
DeAndre' Bembry,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragan Bender,2016-17,19.0,PHO,3.1,2.1,0.4,12.6,0.2,0.5,1.6,0.321,3.2,0.475,0.375,0.2,0.7,37.0,0.0,1.2,2.1,0.7,0.1,0.4,1.7,0.373,0.479,0.477
Anthony Bennett,2016-17,23.0,BRK,5.0,3.4,0.5,11.5,1.6,0.1,0.8,0.271,4.0,0.568,0.722,0.2,0.5,23.0,1.0,1.7,2.1,0.6,1.1,1.1,2.3,0.413,0.484,0.533
Davis Bertans,2016-17,24.0,SAS,3.7,1.1,0.7,10.1,0.6,0.4,1.1,0.405,2.5,0.7,0.833,0.2,0.4,37.0,1.0,1.2,2.0,0.8,0.5,0.2,0.9,0.468,0.628,0.66
Patrick Beverley,2016-17,28.0,HOU,9.4,5.9,4.4,30.9,0.8,0.5,3.3,0.397,8.1,0.493,0.786,1.6,1.4,35.0,35.0,3.6,4.2,1.7,0.6,1.5,4.4,0.443,0.546,0.561
Bismack Biyombo,2016-17,24.0,ORL,6.3,7.7,1.0,24.5,3.2,1.3,2.3,,4.5,0.522,0.49,0.3,1.3,46.0,23.0,2.3,0.0,0.0,1.6,2.1,5.6,0.522,0.522,0.53
Nemanja Bjelica,2016-17,28.0,MIN,5.8,3.2,1.0,17.0,1.0,0.2,2.2,0.295,5.2,0.54,0.814,0.6,0.9,44.0,1.0,2.1,2.9,0.9,0.8,0.6,2.6,0.402,0.485,0.518
Tarik Black,2016-17,25.0,LAL,5.8,5.2,0.6,15.8,1.9,0.5,2.6,0.0,4.3,0.512,0.761,0.3,0.7,38.0,1.0,2.2,0.0,0.0,1.4,2.2,3.0,0.509,0.509,0.566
Eric Bledsoe,2016-17,27.0,PHO,21.0,5.0,6.2,33.0,6.3,0.4,2.7,0.321,15.8,0.499,0.848,1.4,3.1,46.0,46.0,7.1,4.7,1.5,5.3,0.9,4.1,0.446,0.494,0.564
Bojan Bogdanovic,2016-17,27.0,BRK,14.1,3.4,1.6,26.5,3.0,0.1,1.8,0.378,10.9,0.492,0.875,0.5,1.5,45.0,44.0,4.8,5.0,1.9,2.6,0.4,3.0,0.44,0.527,0.578
Andrew Bogut,2016-17,32.0,DAL,3.1,8.6,2.0,23.2,0.5,1.0,3.2,0.0,3.2,0.474,0.273,0.5,1.7,24.0,21.0,1.5,0.0,0.0,0.1,2.2,6.5,0.468,0.468,0.458
Joel Bolomboy,2016-17,23.0,UTA,0.9,1.1,0.1,2.2,0.4,0.1,0.1,0.0,0.6,0.75,0.5,0.1,0.1,9.0,0.0,0.3,0.1,0.0,0.2,0.1,1.0,0.6,0.6,0.592
Devin Booker,2016-17,20.0,PHO,20.7,2.8,3.2,34.5,4.6,0.2,3.2,0.368,17.6,0.448,0.837,0.9,2.9,45.0,45.0,7.5,5.1,1.9,3.9,0.6,2.2,0.425,0.479,0.528
Trevor Booker,2016-17,29.0,BRK,9.9,8.7,2.3,26.9,1.7,0.5,2.1,0.298,8.0,0.555,0.676,1.4,1.8,41.0,41.0,4.2,1.1,0.3,1.2,2.1,6.6,0.518,0.539,0.559
Avery Bradley,2016-17,26.0,BOS,17.7,6.9,2.4,34.9,1.8,0.2,2.7,0.409,15.0,0.51,0.762,1.3,1.8,36.0,36.0,7.1,5.2,2.1,1.3,1.1,5.8,0.475,0.545,0.561
Corey Brewer,2016-17,30.0,HOU,4.2,2.0,1.0,15.8,0.8,0.2,1.8,0.232,4.0,0.536,0.711,0.6,0.7,49.0,8.0,1.6,1.7,0.4,0.6,0.4,1.6,0.407,0.456,0.484
Malcolm Brogdon,2016-17,24.0,MIL,9.2,2.8,4.2,25.2,1.5,0.1,1.9,0.426,7.9,0.442,0.866,1.1,1.5,45.0,12.0,3.5,2.4,1.0,1.3,0.6,2.2,0.437,0.501,0.538
Aaron Brooks,2016-17,32.0,IND,5.5,1.2,2.3,14.6,0.7,0.2,1.5,0.348,5.0,0.474,0.786,0.5,1.1,41.0,0.0,2.1,2.2,0.8,0.5,0.3,0.9,0.42,0.495,0.518
Anthony Brown,2016-17,24.0,,3.6,2.9,0.6,14.7,0.0,0.1,1.4,0.25,4.3,0.474,,0.5,0.5,10.0,0.0,1.5,2.4,0.6,0.0,0.8,2.1,0.349,0.419,0.419
Bobby Brown,2016-17,32.0,HOU,0.9,0.4,0.1,3.0,0.0,0.0,0.2,0.2,1.7,0.25,,0.0,0.1,13.0,0.0,0.4,0.8,0.2,0.0,0.0,0.4,0.227,0.273,0.273
Jaylen Brown,2016-17,20.0,BOS,4.9,2.1,0.6,13.5,1.1,0.3,1.5,0.298,4.3,0.479,0.7,0.3,0.7,44.0,4.0,1.9,1.1,0.3,0.8,0.5,1.6,0.435,0.471,0.505
Jaylen Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Brussino,2016-17,23.0,DAL,1.6,1.3,0.7,7.3,0.2,0.1,0.7,0.273,1.6,0.571,0.857,0.3,0.4,30.0,0.0,0.6,1.1,0.3,0.2,0.3,1.0,0.362,0.457,0.489
Reggie Bullock,2016-17,25.0,DET,6.4,2.6,1.2,19.9,0.4,0.3,1.3,0.296,5.9,0.615,0.5,0.4,0.7,9.0,3.0,2.7,3.0,0.9,0.2,0.7,1.9,0.453,0.528,0.53
Trey Burke,2016-17,24.0,WAS,4.8,0.7,1.6,12.1,0.5,0.1,1.0,0.455,4.3,0.47,0.7,0.2,0.8,41.0,0.0,2.0,1.1,0.5,0.3,0.2,0.6,0.466,0.523,0.536
Alec Burks,2016-17,25.0,UTA,6.3,1.5,0.5,11.4,2.3,0.2,1.3,0.267,4.5,0.59,0.63,0.3,0.3,12.0,0.0,2.3,1.3,0.3,1.4,0.3,1.3,0.5,0.537,0.569
Jimmy Butler,2016-17,27.0,CHI,24.9,6.6,4.8,36.8,9.5,0.3,1.6,0.354,16.6,0.488,0.874,1.8,2.1,45.0,45.0,7.6,3.6,1.3,8.3,1.7,4.9,0.459,0.497,0.597
Bruno Caboclo,2016-17,21.0,TOR,0.4,0.8,0.4,2.9,0.0,0.0,0.4,0.333,0.6,0.0,,0.3,0.3,8.0,0.0,0.1,0.4,0.1,0.0,0.4,0.4,0.2,0.3,0.3
Jose Calderon,2016-17,35.0,LAL,3.5,1.7,2.1,12.4,0.2,0.0,1.0,0.353,3.3,0.465,1.0,0.3,1.1,23.0,11.0,1.4,1.5,0.5,0.2,0.3,1.4,0.416,0.494,0.508
Kentavious Caldwell-Pope,2016-17,23.0,DET,14.5,3.4,3.0,33.6,2.4,0.2,1.6,0.394,12.2,0.446,0.837,1.3,1.2,41.0,41.0,5.2,5.5,2.2,2.0,0.8,2.6,0.422,0.511,0.546
Isaiah Canaan,2016-17,25.0,CHI,5.7,1.6,1.1,18.5,1.0,0.0,1.2,0.265,5.4,0.507,0.889,0.7,0.7,28.0,0.0,2.0,3.0,0.8,0.9,0.2,1.4,0.375,0.447,0.488
Clint Capela,2016-17,22.0,HOU,11.5,7.6,0.9,23.1,2.4,1.5,2.6,,8.4,0.623,0.457,0.4,1.2,34.0,31.0,5.2,0.0,0.0,1.1,2.4,5.2,0.623,0.623,0.612
DeMarre Carroll,2016-17,30.0,TOR,9.8,3.7,0.8,26.1,1.7,0.4,2.0,0.361,8.2,0.486,0.794,1.2,0.6,41.0,41.0,3.4,4.7,1.7,1.3,0.9,2.8,0.414,0.518,0.549
Vince Carter,2016-17,40.0,MEM,8.2,3.3,1.7,23.9,1.7,0.5,2.2,0.349,6.9,0.463,0.71,0.8,0.6,40.0,0.0,2.7,4.2,1.5,1.2,0.5,2.8,0.394,0.5,0.53
Michael Carter-Williams,2016-17,25.0,CHI,7.4,4.6,2.4,21.8,1.9,0.4,2.6,0.219,7.8,0.389,0.8,0.9,1.8,18.0,12.0,2.7,1.8,0.4,1.6,0.8,3.8,0.35,0.375,0.428
Omri Casspi,2016-17,28.0,SAC,5.9,4.1,1.2,18.0,1.0,0.0,1.0,0.379,5.3,0.477,0.571,0.5,0.8,22.0,2.0,2.4,1.3,0.5,0.5,0.9,3.2,0.453,0.5,0.511
Willie Cauley-Stein,2016-17,23.0,SAC,4.5,2.4,0.3,11.6,1.1,0.4,1.8,0.0,3.6,0.556,0.537,0.4,0.5,38.0,0.0,2.0,0.0,0.0,0.6,0.9,1.4,0.551,0.551,0.558
Tyson Chandler,2016-17,34.0,PHO,8.7,12.1,0.6,28.3,2.5,0.5,2.7,,5.1,0.683,0.699,0.6,1.5,37.0,36.0,3.5,0.0,0.0,1.8,3.6,8.5,0.683,0.683,0.702
Wilson Chandler,2016-17,29.0,DEN,15.7,6.9,2.0,30.4,2.6,0.3,2.3,0.346,13.5,0.507,0.731,0.7,1.6,41.0,13.0,6.1,4.4,1.5,1.9,1.5,5.3,0.455,0.511,0.536
Marquese Chriss,2016-17,19.0,PHO,7.2,3.3,0.6,17.7,1.5,0.5,3.0,0.317,6.4,0.487,0.634,0.7,1.2,46.0,39.0,2.7,2.3,0.7,1.0,1.1,2.3,0.427,0.483,0.506
Rakeem Christmas,2016-17,25.0,IND,1.0,1.0,0.3,4.7,0.3,0.3,0.3,,1.3,0.25,1.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.3,0.3,0.7,0.25,0.25,0.338
Semaj Christon,2016-17,24.0,OKC,3.2,1.4,2.5,15.4,0.5,0.1,1.3,0.179,4.0,0.406,0.474,0.4,0.7,36.0,0.0,1.4,1.1,0.2,0.3,0.3,1.1,0.345,0.369,0.378
Semaj Christon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Clark,2016-17,25.0,GSW,6.6,1.4,1.1,14.0,0.9,0.1,1.0,0.407,5.2,0.547,0.737,0.5,0.6,42.0,0.0,2.5,2.2,0.9,0.7,0.3,1.1,0.489,0.573,0.592
Jordan Clarkson,2016-17,24.0,LAL,14.1,2.9,2.2,27.7,1.9,0.1,1.8,0.342,12.5,0.501,0.792,1.2,1.9,50.0,3.0,5.6,3.8,1.3,1.5,0.7,2.2,0.453,0.505,0.53
Darren Collison,2016-17,29.0,SAC,12.6,2.1,4.2,29.4,2.6,0.1,1.7,0.406,9.9,0.496,0.853,0.9,1.5,37.0,33.0,4.7,2.7,1.1,2.2,0.4,1.6,0.471,0.527,0.572
Nick Collison,2016-17,36.0,OKC,1.3,1.0,0.6,5.9,0.3,0.1,0.6,,0.9,0.6,0.667,0.1,0.2,11.0,0.0,0.5,0.0,0.0,0.2,0.3,0.7,0.6,0.6,0.618
Mike Conley,2016-17,29.0,MEM,18.6,3.8,6.2,32.5,4.7,0.4,1.8,0.401,14.2,0.452,0.861,1.3,2.3,35.0,34.0,6.1,5.6,2.3,4.1,0.6,3.2,0.432,0.511,0.571
Pat Connaughton,2016-17,24.0,POR,1.6,0.9,0.4,6.3,0.3,0.1,0.4,0.5,1.1,0.563,0.667,0.1,0.1,21.0,0.0,0.6,0.4,0.2,0.2,0.2,0.7,0.542,0.625,0.638
DeMarcus Cousins,2016-17,26.0,SAC,28.0,10.3,4.4,34.6,9.7,1.4,3.6,0.365,20.8,0.474,0.773,1.4,3.4,44.0,44.0,9.4,4.7,1.7,7.5,2.0,8.3,0.449,0.491,0.557
Robert Covington,2016-17,26.0,PHI,10.8,5.9,1.6,30.5,2.0,0.9,3.0,0.305,9.9,0.472,0.805,1.7,2.0,41.0,41.0,3.7,5.9,1.8,1.6,1.4,4.5,0.372,0.463,0.5
Allen Crabbe,2016-17,24.0,POR,10.4,2.9,1.3,28.8,1.7,0.2,2.0,0.424,8.1,0.486,0.852,0.6,0.9,47.0,7.0,3.7,3.5,1.5,1.5,0.3,2.6,0.459,0.551,0.587
Jamal Crawford,2016-17,36.0,LAC,11.9,1.7,2.9,26.4,2.2,0.2,1.4,0.32,11.1,0.431,0.874,0.6,1.8,47.0,1.0,4.4,3.8,1.2,1.9,0.2,1.5,0.393,0.448,0.491
Jae Crowder,2016-17,26.0,BOS,13.7,5.2,2.2,32.3,2.1,0.3,2.3,0.418,9.8,0.575,0.899,1.0,1.1,37.0,37.0,4.8,5.4,2.3,1.9,0.5,4.7,0.488,0.604,0.641
Dante Cunningham,2016-17,29.0,NOP,6.3,4.4,0.6,25.4,0.3,0.6,1.8,0.382,5.9,0.462,0.545,0.6,0.5,33.0,22.0,2.5,3.1,1.2,0.2,0.8,3.5,0.421,0.521,0.523
Seth Curry,2016-17,26.0,DAL,10.8,2.3,2.5,27.0,1.1,0.1,1.8,0.422,8.9,0.495,0.766,1.2,1.2,42.0,14.0,4.1,4.1,1.7,0.9,0.4,1.9,0.461,0.559,0.575
Stephen Curry,2016-17,28.0,GSW,24.6,4.2,6.2,33.6,4.7,0.2,2.2,0.404,17.7,0.537,0.917,1.7,3.0,46.0,46.0,8.2,9.6,3.9,4.3,0.6,3.7,0.464,0.575,0.624
Troy Daniels,2016-17,25.0,MEM,9.5,1.4,0.8,19.1,1.2,0.1,1.6,0.392,8.2,0.372,0.842,0.4,0.6,33.0,3.0,3.2,5.6,2.2,1.0,0.3,1.2,0.386,0.52,0.546
Anthony Davis,2016-17,23.0,NOP,28.1,11.9,2.2,35.9,9.1,2.4,2.3,0.296,20.5,0.518,0.793,1.3,2.5,42.0,42.0,10.2,1.7,0.5,7.2,2.3,9.5,0.499,0.512,0.575
Deyonta Davis,2016-17,20.0,MEM,2.0,2.0,0.1,7.4,0.5,0.5,1.3,,1.5,0.541,0.615,0.0,0.3,24.0,0.0,0.8,0.0,0.0,0.3,0.7,1.4,0.541,0.541,0.562
Ed Davis,2016-17,27.0,POR,4.0,5.2,0.6,17.0,1.6,0.5,3.0,,2.9,0.513,0.677,0.3,0.8,41.0,11.0,1.5,0.0,0.0,1.1,2.0,3.2,0.513,0.513,0.562
Dewayne Dedmon,2016-17,27.0,SAS,4.9,5.7,0.5,16.0,1.3,0.8,2.4,,3.4,0.595,0.706,0.6,0.6,39.0,3.0,2.0,0.0,0.0,0.9,1.5,4.2,0.595,0.595,0.626
Sam Dekker,2016-17,22.0,HOU,7.5,4.1,1.1,19.6,1.0,0.3,1.1,0.326,6.3,0.585,0.571,0.6,0.6,49.0,1.0,3.0,2.8,0.9,0.6,1.5,2.6,0.473,0.543,0.55
Malcolm Delaney,2016-17,27.0,ATL,6.0,1.8,2.9,17.4,1.3,0.0,1.5,0.275,5.6,0.46,0.81,0.5,1.5,46.0,0.0,2.3,1.5,0.4,1.0,0.2,1.6,0.41,0.447,0.49
Matthew Dellavedova,2016-17,26.0,MIL,7.7,2.2,5.3,26.7,1.3,0.0,2.0,0.342,7.2,0.417,0.827,0.8,1.8,40.0,33.0,2.8,2.9,1.0,1.1,0.4,1.9,0.388,0.455,0.491
Luol Deng,2016-17,31.0,LAL,8.0,5.6,1.5,27.3,1.2,0.3,1.1,0.321,7.9,0.441,0.685,0.9,0.8,46.0,46.0,3.1,3.0,1.0,0.8,1.2,4.4,0.396,0.456,0.476
DeMar DeRozan,2016-17,27.0,TOR,27.9,5.3,3.8,35.4,8.8,0.2,1.9,0.258,21.3,0.488,0.85,1.2,2.4,44.0,44.0,10.0,1.4,0.4,7.5,1.0,4.3,0.473,0.481,0.556
Cheick Diallo,2016-17,20.0,NOP,4.6,3.6,0.3,10.4,1.1,0.3,1.0,,4.3,0.436,0.7,0.3,0.2,9.0,0.0,1.9,0.0,0.0,0.8,1.3,2.2,0.436,0.436,0.472
Boris Diaw,2016-17,34.0,UTA,5.2,2.1,2.3,18.7,0.5,0.1,1.3,0.3,4.8,0.526,0.833,0.2,1.3,39.0,19.0,2.2,1.3,0.4,0.4,0.6,1.5,0.465,0.505,0.523
Gorgui Dieng,2016-17,27.0,MIN,10.8,7.5,2.0,32.2,2.0,1.2,3.3,0.316,8.5,0.546,0.763,1.0,1.5,46.0,46.0,4.5,0.4,0.1,1.5,2.3,5.2,0.535,0.542,0.573
Spencer Dinwiddie,2016-17,23.0,BRK,5.8,2.6,2.7,20.5,1.8,0.5,2.3,0.333,4.5,0.474,0.775,0.5,1.4,22.0,8.0,2.0,1.1,0.4,1.4,0.4,2.3,0.44,0.48,0.54
Toney Douglas,2016-17,30.0,MEM,5.8,2.7,2.7,17.8,0.8,0.2,1.5,0.273,6.0,0.44,0.8,1.0,0.8,6.0,0.0,2.3,1.8,0.5,0.7,0.3,2.3,0.389,0.431,0.458
Goran Dragic,2016-17,30.0,MIA,19.5,4.0,6.3,34.6,4.9,0.2,2.7,0.408,15.1,0.482,0.787,0.9,3.2,38.0,38.0,7.0,3.9,1.6,3.9,0.8,3.2,0.463,0.516,0.563
Andre Drummond,2016-17,23.0,DET,14.2,13.5,1.1,30.5,4.5,1.2,3.0,0.5,11.6,0.531,0.431,1.6,2.1,45.0,45.0,6.1,0.1,0.0,1.9,3.9,9.6,0.531,0.533,0.526
Jared Dudley,2016-17,31.0,PHO,7.8,3.5,1.7,22.6,1.2,0.2,2.6,0.436,5.7,0.566,0.622,0.7,1.3,31.0,7.0,2.8,3.3,1.4,0.7,0.5,2.9,0.492,0.616,0.623
Mike Dunleavy,2016-17,36.0,,4.9,2.1,0.9,16.1,0.8,0.1,1.4,0.395,4.1,0.431,0.75,0.3,0.6,31.0,2.0,1.7,2.5,1.0,0.6,0.3,1.8,0.409,0.528,0.552
Kris Dunn,2016-17,22.0,MIN,3.9,2.2,2.5,16.9,1.1,0.4,2.2,0.302,4.0,0.392,0.58,1.0,1.3,46.0,6.0,1.5,0.9,0.3,0.6,0.3,1.9,0.371,0.406,0.433
Kevin Durant,2016-17,28.0,GSW,26.2,8.4,4.7,34.3,6.6,1.7,2.0,0.388,17.1,0.608,0.868,1.2,2.3,46.0,46.0,9.3,5.0,2.0,5.7,0.6,7.8,0.543,0.601,0.656
Henry Ellenson,2016-17,20.0,DET,1.5,0.9,0.3,4.0,0.1,0.0,0.2,0.286,1.6,0.444,1.0,0.0,0.4,14.0,0.0,0.6,1.0,0.3,0.1,0.1,0.7,0.348,0.435,0.448
